baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
118.45242744323205	-0.672582795843398	0.23651748257246485	-2.8436916735629905	0.00445941781059432	0.029583375260581215	ENSG00000106018
882.40178531834	-0.26117290849450137	0.09944632475546192	-2.6262700923007904	0.008632628784970646	0.04935754931254208	ENSG00000106025
6923.135171149986	-0.6716502696170898	0.07039150150125696	-9.541638625297635	1.4059301856711785e-21	1.9744532045019614e-19	ENSG00000106236
16074.617634718603	0.2201535623502427	0.04926609870126622	4.468662389631927	7.871024657774613e-6	1.389487618879202e-4	ENSG00000106244
6130.27893319149	0.1351234081469424	0.05118660849583102	2.6398195175980015	0.00829501892457836	0.04791492936639479	ENSG00000106299
20874.00843782074	-0.1256172610889898	0.04780780014860145	-2.6275474022760394	0.008600285842715098	0.04928010783973252	ENSG00000106333
7500.1724447592915	-0.2649030083274282	0.04429972944938463	-5.979788400967491	2.2342765924360463e-9	8.448816479711935e-8	ENSG00000106348
4145.399654266594	0.1626813915963022	0.05588510445319879	2.9109973612474933	0.0036027706018509436	0.024854376665137495	ENSG00000106355
2536.3050367990454	0.2902657522963685	0.0653553593962264	4.441345820418338	8.939798958920131e-6	1.5520319848217964e-4	ENSG00000106392
3691.0275818839505	-0.3861993974689071	0.04788478952962737	-8.065178969408585	7.312865782709297e-16	6.425925469063382e-14	ENSG00000106462
1203.1209421735246	-0.23732912192488836	0.07859993677955839	-3.019456906059636	0.0025322831525674324	0.018743661979639125	ENSG00000106524
7230.168426460852	0.13530177764264267	0.04235852747183868	3.1942039942865263	0.0014021699774249999	0.011590710791054027	ENSG00000106554
6093.073260167139	-0.13958491660922423	0.045852340733575234	-3.044226627824337	0.0023327933550917534	0.0176152216429372	ENSG00000106603
4366.3596559852895	-0.19195526258337423	0.05508126572731091	-3.484946470432998	4.922355043153338e-4	0.004859257502607508	ENSG00000106605
3422.250554422495	0.1979367919404728	0.060757794330289217	3.257800815883084	0.001122791856932672	0.009678933494448415	ENSG00000106683
5159.110394376374	0.41495405412954106	0.049098805522030976	8.451408333006151	2.8780974820891035e-17	2.865164259226551e-15	ENSG00000106771
3015.491354389842	-0.1965301279806568	0.053693887620701215	-3.6601955397412183	2.520228495845186e-4	0.0027818016849929074	ENSG00000106780
4889.751370087948	-0.20883835886105961	0.05478795877248526	-3.8117565162135425	1.3798276133306724e-4	0.0016691866062729457	ENSG00000106976
1633.5393093335447	0.2637048545146728	0.0675647291278007	3.9029958074111004	9.500934906325585e-5	0.001223916504026168	ENSG00000107021
1310.4358999668295	0.278633501489586	0.09062219386863564	3.074671772937745	0.002107343308922206	0.016176868182546305	ENSG00000107077
7886.078699718827	0.2564731327544879	0.05810925108228842	4.4136368646585495	1.016484059439174e-5	1.7359693562343938e-4	ENSG00000107186
1412.0154733410764	0.27990803025833183	0.07259531564649006	3.8557312929304026	1.1538417630076026e-4	0.0014361677936870446	ENSG00000107262
3359.851152807211	-0.45400320188329446	0.09181630778076393	-4.94469025009532	7.626502939200729e-7	1.7210511439123138e-5	ENSG00000107282
2364.504139447733	-0.2885352378220533	0.0625863835334695	-4.610191890505265	4.02297464315192e-6	7.602151671276669e-5	ENSG00000107338
17330.103438770147	-0.23507347549843208	0.03984349851958401	-5.899920544951342	3.6367666526384123e-9	1.3427864478720562e-7	ENSG00000107485
1767.977061708601	-0.6677820469581025	0.0743167342101422	-8.985621530002168	2.57276007450404e-19	3.042627309163462e-17	ENSG00000107566
3505.204251583531	-0.39713371284723636	0.07115873158181153	-5.580955478255677	2.3920087342725812e-8	7.570202290014775e-7	ENSG00000107643
3570.4058283905306	-0.16198397739454184	0.055349333838064965	-2.9265750129614365	0.003427168464399468	0.023915675588526725	ENSG00000107669
876.0946729211548	-0.6071141034708585	0.08578183226588933	-7.077420561373041	1.4686232660155385e-12	9.023427871546253e-11	ENSG00000107672
2157.9515588063055	0.43998572219739984	0.06725045125282539	6.542494719378031	6.050097266573572e-11	2.955340990867569e-9	ENSG00000107679
1190.2934799971379	-0.32947017892913466	0.08293694717108838	-3.9725380565247908	7.111087072591424e-5	9.551689885976985e-4	ENSG00000107719
235.29834076038188	-0.5633842426461534	0.21216987526897552	-2.655345118773014	0.007922730619576707	0.046222785576899864	ENSG00000107736
1520.264263322355	-0.23208692165983857	0.08577826844985253	-2.70566107073519	0.006816858065689453	0.040940681641890006	ENSG00000107742
1755.231644618546	0.3412325456685602	0.09656810681579749	3.5335946506589098	4.099492741194403e-4	0.004196876520254847	ENSG00000107779
352.50306467755536	-0.5224930819123009	0.1370231942669663	-3.813172541389689	1.3719426226908917e-4	0.001663784542197767	ENSG00000107796
2803.9568364685097	0.2947434207417778	0.056228922687537396	5.241847196320282	1.5897699998703895e-7	4.195552404020362e-6	ENSG00000107798
5313.709380199776	0.20445152113344753	0.05111023125776375	4.0002073186157014	6.328701567462133e-5	8.648492350531007e-4	ENSG00000107854
3553.17642518052	0.29078161310725964	0.05045307415231778	5.763407245104436	8.24325649203457e-9	2.843381170245872e-7	ENSG00000107897
1351.8231505782642	-0.2578945980243059	0.08207326999118933	-3.1422483599348636	0.00167655757465069	0.013461242517448036	ENSG00000107960
26674.14775798035	0.2935291750162586	0.040347967250242575	7.274943324796465	3.4656592042899804e-13	2.290393009423408e-11	ENSG00000107984
12687.330235924363	0.1571137752690161	0.04246209869313502	3.700094439618859	2.1551924879719143e-4	0.0024323961105484743	ENSG00000108018
30959.071781658153	0.1375436362683223	0.04156428167696701	3.30917871592961	9.357008884822674e-4	0.00828423174120387	ENSG00000108107
6836.843955350813	0.14007063261711536	0.04891518624948605	2.8635408215089253	0.004189348286760828	0.02806399454960011	ENSG00000108262
3925.1436193144596	-0.17351758701740214	0.05419682109836636	-3.201619273987869	0.001366574864489239	0.01133715035111191	ENSG00000108309
8692.276339982503	-0.18059353758210817	0.05362812886824235	-3.3675151714840554	7.5848852986544e-4	0.006976763793130706	ENSG00000108406
26533.410386573527	-0.3314545209274974	0.03433781459547163	-9.652755273808504	4.785241425892162e-22	6.905235081454845e-20	ENSG00000108424
971.8689335662921	-0.3247623208999455	0.10185415819907678	-3.188503313386465	0.0014301137093740294	0.011789443676490622	ENSG00000108515
2488.6006932648406	-0.1915893250638789	0.05865128311859583	-3.266583693940262	0.0010885362617919065	0.009433381191033001	ENSG00000108578
1826.0150903910921	0.2095176999310176	0.0785492335784457	2.667342383700995	0.007645374079816332	0.044954799589320034	ENSG00000108599
5499.359538254948	-0.1800008193116176	0.06148586485602084	-2.9275154498211715	0.0034168208443679316	0.023854050182451483	ENSG00000108604
33293.227104295525	0.21904947260027793	0.040651507963124084	5.3884710205334265	7.105961784983147e-8	2.0489373969509627e-6	ENSG00000108654
5064.400165349167	0.3426638140134809	0.05989725099931681	5.720860445121085	1.0598592642719786e-8	3.554483234058412e-7	ENSG00000108671
15857.110336885702	-0.22035992044674613	0.051711532051055234	-4.261330339800858	2.032135952858779e-5	3.193153486764809e-4	ENSG00000108679
6197.079838610851	0.18253448261278818	0.053430333309084	3.4163081401132573	6.347637553708972e-4	0.00600372766580207	ENSG00000108774
1511.543042737213	0.36032943878307067	0.08292050128037787	4.345480710068238	1.3897098480168872e-5	2.2840905119600436e-4	ENSG00000108784
2667.3011612255664	0.26036771436841977	0.055554073046702554	4.68674392514005	2.775859305540305e-6	5.478229738625277e-5	ENSG00000108788
9115.606964797626	0.16069343969210093	0.0611969637525528	2.6258400717698627	0.008643541831466706	0.049401987451722314	ENSG00000108819
75.77471910271454	0.8110153605766678	0.29104112352339706	2.786600569563392	0.005326408751171842	0.03390493049258677	ENSG00000108846
12489.107385212395	-0.22919789691472398	0.0443852940419483	-5.163825133119774	2.419537433286869e-7	6.168055800351565e-6	ENSG00000108848
2035.146137994943	0.2842412074145502	0.07735587177849038	3.674461949423554	2.3835116003003703e-4	0.0026476168051641612	ENSG00000108852
3032.59344426962	-0.28033948239043294	0.05609583847629114	-4.997509441077669	5.807549628727403e-7	1.3473001196202554e-5	ENSG00000108861
16717.66706305788	0.10693961235661219	0.038396355880915264	2.785150046225247	0.005350295845281414	0.03401568445854137	ENSG00000108946
880.5342094107385	0.3935118285582107	0.10764406300115655	3.6556761012818955	2.565050539924997e-4	0.0028174357501732036	ENSG00000108963
2633.4892644758243	-0.26728891748125977	0.07332624461999293	-3.6452012354711743	2.671826497871869e-4	0.0029163885485792252	ENSG00000108984
1387.2158153340806	0.24045500861226307	0.07245951231283962	3.3184740131028336	9.05107440584016e-4	0.00804773031822837	ENSG00000109083
4659.766746275909	0.25338916023561187	0.06604081296325597	3.8368570716504276	1.2461895111927295e-4	0.0015325500251407694	ENSG00000109089
1985.845412793294	-0.28799952892089375	0.06301642571235175	-4.5702295181816925	4.871903503155045e-6	9.004720352658719e-5	ENSG00000109099
3267.342559563234	-0.45575356332562567	0.05916577619177667	-7.702993058831364	1.3291558292505149e-14	1.0198191238186024e-12	ENSG00000109107
12431.400310936533	-0.2316620563159841	0.038677436358664705	-5.98959181698934	2.103683418396568e-9	7.992472581632758e-8	ENSG00000109132
5676.384768758799	0.2181115086698396	0.05065641027035781	4.305704006773455	1.6645550635904803e-5	2.6880684389337436e-4	ENSG00000109133
4331.660407911798	0.7448799945302824	0.07398270111332363	10.068299525713535	7.628557773476762e-24	1.1649474293108349e-21	ENSG00000109171
2688.4105416228685	0.19418027682309497	0.07317729130993453	2.6535592305632814	0.007964779066175633	0.04642027739282236	ENSG00000109184
13472.195582790246	0.21582976969715997	0.03868900653482358	5.578581334284038	2.424880880308705e-8	7.643477227730585e-7	ENSG00000109265
1291.4384049693733	0.2836363218400111	0.07740124583952829	3.6644929776461033	2.4782903906561405e-4	0.0027393555554905435	ENSG00000109320
2393.736048275021	0.265163799853262	0.07895913085955235	3.3582411174829048	7.844015816389254e-4	0.007177342918905561	ENSG00000109458
12085.55610412954	0.23524551416775066	0.04069996594402415	5.77999289953438	7.47037781868159e-9	2.5995923165938653e-7	ENSG00000109472
6875.545237709314	0.2058961261079563	0.051717115404366416	3.98119896088738	6.856852336962514e-5	9.265586804818161e-4	ENSG00000109572
2316.6723643469304	0.46039726910600176	0.08193796632829534	5.618851549980616	1.9223092987662776e-8	6.170612849039751e-7	ENSG00000109586
6792.834595009486	-0.2162648496647617	0.05361380055361873	-4.033753388709628	5.4892927711660336e-5	7.634048275656105e-4	ENSG00000109654
2619.9311915354524	0.23040647104966078	0.06089123455427865	3.7839021122863863	1.5438856506069402e-4	0.0018452718387839335	ENSG00000109787
3145.582024196548	0.16025254087240984	0.057225209900857776	2.800383627251802	0.005104190755726747	0.032883750051007625	ENSG00000109861
958.888843680754	-0.27915816696537005	0.10008505641187009	-2.7892092683305107	0.005283691174444541	0.03368754701371633	ENSG00000110013
4473.164742983792	-0.24780840759489828	0.05637011667167867	-4.3960953467283055	1.1021553577557102e-5	1.86607121874484e-4	ENSG00000110090
24264.977328163695	0.1483081605291879	0.047927537637703764	3.094424788735995	0.0019719492510708045	0.015353251517972262	ENSG00000110092
6082.589741641308	0.26840918874517533	0.05516518914813026	4.865553674155628	1.1413682958652233e-6	2.4774315483472334e-5	ENSG00000110107
2411.12991791908	0.3177945286651086	0.0685563446664786	4.635523235831123	3.5603572614115633e-6	6.81275661371563e-5	ENSG00000110172
2147.699110847416	-0.32929917064900927	0.07424193185566286	-4.435487633716414	9.18641053732762e-6	1.5878357290288587e-4	ENSG00000110274
43345.80691932926	0.18636172669838774	0.037267740159016516	5.000617850806272	5.714688369520808e-7	1.3316493831732266e-5	ENSG00000110321
2457.947771938147	0.24921979346193676	0.07247673071719313	3.4386180363791734	5.846915761359562e-4	0.005594047324235071	ENSG00000110422
373.2199341203786	-0.7941335343290884	0.15021540606678463	-5.2866317451887905	1.2458909577744954e-7	3.3962944323804225e-6	ENSG00000110427
22330.068487288707	-0.2936161695697053	0.059004830174884025	-4.976137863619949	6.48654567165896e-7	1.4786503894133883e-5	ENSG00000110492
4315.470700260863	-0.583424016219409	0.0635218198198366	-9.184623769818655	4.129683869991429e-20	5.238370773475418e-18	ENSG00000110514
2552.641521532007	0.23114553609031854	0.05977983056471561	3.8666141055734218	1.1035684152555428e-4	0.0013864239299963604	ENSG00000110583
7998.30915809948	0.14448832324268018	0.051432535284292216	2.809278649089028	0.0049652650242661975	0.032258840795821156	ENSG00000110696
942.3868442860017	-0.36787692531506977	0.11110132103184137	-3.311184078627086	9.290207408078694e-4	0.008237072847895703	ENSG00000110721
865.3735787029202	-0.35055555704798796	0.11832637623150793	-2.9626155064710082	0.003050373373429523	0.02166109381068757	ENSG00000110723
2027.4375838656706	0.3517208168427176	0.06322701259311819	5.562825166296089	2.6544179598846715e-8	8.333600816572055e-7	ENSG00000110768
9057.41771799861	-0.25255439346901176	0.03957496031709244	-6.381671426716085	1.7516548748410555e-10	7.917178024820393e-9	ENSG00000110880
1864.6374727749194	-1.4176664350374024	0.07028087719835313	-20.17143911047573	1.7448675671934514e-90	2.74450219643858e-87	ENSG00000110900
4127.528199591724	-0.3961265303175999	0.06056411159848194	-6.54061489325188	6.126640863132494e-11	2.9834654531334677e-9	ENSG00000110906
2884.255101847458	0.18573204783641145	0.05573626471364022	3.3323375506173387	8.611973187250509e-4	0.00771399352290793	ENSG00000110987
6821.174765737326	-0.12628652977662924	0.041458884523746006	-3.046066753298616	0.0023185635363843922	0.01753302204989909	ENSG00000111144
5044.596567186583	0.42425721971093966	0.049020174271126066	8.654747275364874	4.940050523933687e-18	5.250138830469795e-16	ENSG00000111145
4475.30239061071	0.1978304337393678	0.05382694966287653	3.6753045635764097	2.375658410589321e-4	0.002640758384463564	ENSG00000111266
4142.959112560777	-0.450641341031091	0.05469522656941944	-8.239134734347154	1.7346051772140685e-16	1.595532446339186e-14	ENSG00000111276
440.99870853611276	0.3483237861353905	0.12752329525794528	2.7314522058955997	0.006305588605573494	0.038471917446495536	ENSG00000111325
10660.691834582853	0.12970209329483337	0.0447697810173665	2.8970901877880766	0.0037664146270075245	0.025656966508532417	ENSG00000111328
2356.3734251518276	0.3189208275326171	0.10613082939685883	3.004978189137342	0.002655998945139071	0.019494263839520506	ENSG00000111358
1424.0939673875123	-0.33266011208035057	0.08311552681618413	-4.002382284311955	6.27078694385071e-5	8.576800681724158e-4	ENSG00000111445
2379.4658470760664	-0.36824204108228936	0.0676476160590388	-5.443533158077732	5.2234005094682324e-8	1.5501672945929402e-6	ENSG00000111450
4494.456389786559	0.15183188766461278	0.049912638378929494	3.041952751764536	0.0023504878605721184	0.01770633312209715	ENSG00000111540
5688.732193557769	0.20716083663703175	0.05571863885731096	3.717980928564082	2.008214267792779e-4	0.0022989230144186768	ENSG00000111605
2839.2692664745864	0.19423291320226782	0.07339542751145096	2.6463898336441205	0.008135600002731941	0.047226713701063724	ENSG00000111615
3515.863124488603	-0.20477386054003344	0.05297110699403506	-3.8657651720039095	1.1074145317455253e-4	0.0013890369353927725	ENSG00000111639
2420.6585910611657	0.17506313803435697	0.059745671126657254	2.9301392842877867	0.003388101009000078	0.023706156926406687	ENSG00000111653
946.9946465507703	-0.2825962297609103	0.09151428578146174	-3.0880012595602473	0.0020150761685460436	0.015575003958260798	ENSG00000111665
27421.5386908098	-0.34201971822421945	0.03330153744858897	-10.270388229138991	9.581828195731329e-25	1.586448165164822e-22	ENSG00000111669
4456.702082973288	-0.16600030433997523	0.05916246205802944	-2.805838340148082	0.005018586343980322	0.03251126219294336	ENSG00000111678
1756.102276463348	-1.2209503863682143	0.06840631778551853	-17.84850326539118	2.96887001053467e-71	3.5921043381307554e-68	ENSG00000111726
870.5757862159741	-0.2805072034526669	0.10265881387621077	-2.732422018735881	0.006287055255560943	0.038405175454289425	ENSG00000111785
3632.2196878916106	0.15183791881205558	0.050204166398512176	3.024408723506967	0.0024911963100648147	0.018509223788856624	ENSG00000111843
2580.085094850033	-0.40443734488482136	0.06578487653620134	-6.147877235313499	7.852677269155923e-10	3.224928479544479e-8	ENSG00000111880
3058.558204455938	0.3437220343334889	0.06504955105810407	5.2840031751559176	1.2639105876028773e-7	3.4335146169957956e-6	ENSG00000111885
1377.9101452274288	0.3675777234530379	0.10758500852996275	3.4166258707937582	6.340234633887594e-4	0.006000333968496869	ENSG00000111906
2472.5406851205416	0.3018336079419049	0.06601627880159455	4.572108780154607	4.82840147462034e-6	8.934814916976862e-5	ENSG00000112033
954.2168305670177	0.2569492479185163	0.08402188397943722	3.0581229049969867	0.0022272820575820196	0.016948678995504396	ENSG00000112039
8378.7570674969	0.12009723920250762	0.042054463670860485	2.8557548645121096	0.004293464830952768	0.02866379810104248	ENSG00000112118
1971.1430625582682	0.42238794058421303	0.06281059230688406	6.7247883688229315	1.7584783549083984e-11	9.128417836420528e-10	ENSG00000112146
3946.9723311489493	0.15737430805348712	0.05803327727433157	2.7117942574491587	0.006692011494859784	0.040390885956504044	ENSG00000112159
2554.1651013717947	-0.5149908703766211	0.06519124012716303	-7.8996943358045035	2.7958820729837323e-15	2.2463136681969072e-13	ENSG00000112182
335.0033185335169	-0.45380051050893494	0.15943539047470154	-2.846297231485389	0.004423088820725455	0.02937954563394877	ENSG00000112218
4057.9585488697394	-0.4443992617888706	0.06120719428621528	-7.260572339107457	3.8545583623339693e-13	2.5261811867146248e-11	ENSG00000112242
3079.293147566164	-0.20884470029609722	0.06165479426969656	-3.3873229611722953	7.057825166049027e-4	0.006545550238017991	ENSG00000112276
16785.35367726929	0.1062755123848848	0.03797075614309361	2.798877957141102	0.0051280515413219445	0.03296012102494653	ENSG00000112306
5613.103258214437	-0.21132088242136166	0.048193744805091865	-4.384819716251532	1.1608187600120949e-5	1.9465371296620727e-4	ENSG00000112531
1780.6878606116798	-0.6631551913287903	0.07224542556166555	-9.179199737189588	4.3430693869037953e-20	5.464971070928784e-18	ENSG00000112541
1312.0387749975896	-0.2637711285783915	0.09910655649693871	-2.661490197033928	0.0077795606204572425	0.04563166669656342	ENSG00000112559
3654.524106891505	-0.15416402286513936	0.04980607277372671	-3.0952856605562906	0.001966234275047923	0.0153261043206734	ENSG00000112640
2522.049055182318	0.31884129462657756	0.0622520251565338	5.1217818829965065	3.026618680915347e-7	7.53254513166416e-6	ENSG00000112658
842.8469377974405	-0.5655587149470185	0.09992585793583579	-5.6597834297322125	1.5156414004032492e-8	4.935719169139277e-7	ENSG00000112679
2259.9383595507543	-0.17112312316175657	0.05906444176217044	-2.8972274697998994	0.003764766760700118	0.025656966508532417	ENSG00000112685
5764.702081039863	-1.3874313585497464	0.05470550880700246	-25.36182166670848	6.655869452131346e-142	2.093803412251479e-138	ENSG00000112697
4740.274473572168	-0.3418309216815163	0.0556879022576676	-6.13833360250969	8.339159856847727e-10	3.415798056988487e-8	ENSG00000112715
192.8001058888564	0.8638497654296543	0.324393892655435	2.6629655643585712	0.0077455340117861095	0.04545877032514318	ENSG00000112769
364.2063575946135	-0.7840953375458644	0.17008456004141698	-4.610032429486432	4.0260616327633444e-6	7.602151671276669e-5	ENSG00000112877
158.83847255031	0.9693991710431292	0.2681654492385924	3.6149294168788852	3.0042946199849676e-4	0.0032167835315005822	ENSG00000112902
5282.965016233662	-0.7491935554469381	0.05836544985557925	-12.83625085218668	1.0273022615054054e-37	3.3663410981705255e-35	ENSG00000112972
15015.036545702038	0.14946742179932745	0.035175677022348556	4.249169723282502	2.1456430856140732e-5	3.3480972315102933e-4	ENSG00000113013
918.405075487437	0.4471509978740377	0.10347807332792773	4.321214953983454	1.551724156847138e-5	2.5292299754454544e-4	ENSG00000113083
5595.307873669	0.182046850679442	0.04256261730857952	4.2771535725728524	1.8929821714261133e-5	2.998460883621484e-4	ENSG00000113140
5215.996666143816	0.15524002842077733	0.057818034629346794	2.68497588020714	0.007253504057366452	0.04316699406671091	ENSG00000113141
8872.676569698906	-0.13406526527055215	0.050663058960576206	-2.646213395343458	0.008139844926160834	0.047226713701063724	ENSG00000113161
6767.112075603237	0.16554584975770775	0.051676292756664854	3.2035163694353206	0.0013576032199882797	0.011288696317697244	ENSG00000113387
5411.402651369597	0.14223632100419045	0.046357997006787534	3.0682154145565184	0.002153413270294465	0.01649028107520041	ENSG00000113407
1340.9674771780853	-0.21901155802404118	0.07919617513154407	-2.765431002952669	0.0056847629703030405	0.03562375966529742	ENSG00000113441
767.5201420330889	-0.39271220866086604	0.1374713866405424	-2.8566832579329584	0.004280927999483158	0.02861525607302621	ENSG00000113504
3717.527114231215	0.1503170371771004	0.05045693167608685	2.979115696968558	0.0028908160237690068	0.02071023747937309	ENSG00000113552
5518.788134280894	0.14770639913594782	0.04898608295677013	3.0152727105430674	0.0025674829067962456	0.018959595606102414	ENSG00000113558
2292.2709727437477	0.2647902045709728	0.08838270650026608	2.995950396361483	0.002735909346314384	0.019904927557228523	ENSG00000113594
13149.458287156396	0.11988938787262658	0.039637696316973885	3.024630566668095	0.002489369959455739	0.01850705286545559	ENSG00000113648
70946.86256959522	-0.3932366111112582	0.03311712269058091	-11.874117651625017	1.6132724234107987e-32	4.229193657971408e-30	ENSG00000113657
6675.874499217858	-0.13155650876639516	0.050159830347388086	-2.6227462863268145	0.008722419987481014	0.04962223617345523	ENSG00000113658
3887.9677466228586	-0.19111765360910263	0.0636220104133881	-3.0039549578409015	0.0026649477513446818	0.019523504043269913	ENSG00000113716
4791.1856353122275	0.5045751315244663	0.049306509021396744	10.233438577156296	1.4044230670644533e-24	2.277337156892452e-22	ENSG00000113721
1808.0097176441113	0.20270563820992402	0.07568271283511796	2.678361155625297	0.00739833980929883	0.0437961771155709	ENSG00000113732
1046.3051053316015	-0.3559598553962104	0.08683715928132288	-4.099165130943787	4.146431277535879e-5	5.988220716435719e-4	ENSG00000113739
924.2753152030605	0.3884579510804155	0.1007497342382291	3.8556722160862695	1.1541204725160051e-4	0.0014361677936870446	ENSG00000113761
1377.5323424192356	-0.4769155405406291	0.08003758597400029	-5.958644738430169	2.5433832744651754e-9	9.593495329511449e-8	ENSG00000114023
4627.138950806153	-0.14196697081876217	0.050687555730743156	-2.800824951451663	0.0050972160072766184	0.03285824204034997	ENSG00000114054
1250.5773619133538	-0.24853709456345985	0.08768618883714874	-2.834392711776358	0.004591287183797399	0.030304807433465916	ENSG00000114107
11700.471082334318	-0.18277762229784136	0.04296877038430191	-4.253731737332116	2.1023714883944442e-5	3.300219674746129e-4	ENSG00000114115
1046.3744972972002	0.22436375044134538	0.08208070174462713	2.7334531220188047	0.0062674044229680806	0.03834305879769154	ENSG00000114166
1656.5064882003483	0.24437093484312608	0.08944731395027712	2.732009761399537	0.006294927589778219	0.03842177573132387	ENSG00000114383
3193.2107067041056	-0.16156286224065775	0.053300215669009325	-3.0311859007091457	0.002435952187890767	0.018210595039607355	ENSG00000114520
985.8586888444904	-0.5939437613188391	0.09716694932782388	-6.112610979634435	9.801409928685054e-10	3.9807776172951796e-8	ENSG00000114626
1630.5601452495343	1.2237172607123514	0.1315874807591017	9.299648064184927	1.409113240421704e-20	1.862516147780923e-18	ENSG00000114648
238.797132828219	0.5493138934874181	0.17027069579966542	3.22612115318846	0.001254802291685842	0.010560077713176356	ENSG00000114670
1828.7378767634382	-0.30670838912957427	0.07400234348342477	-4.14457670787509	3.4044198420767875e-5	5.046948133461432e-4	ENSG00000114738
3182.8720898969377	0.15970540363467312	0.05963443027765643	2.678073771998638	0.0074046907457732585	0.04380157229795697	ENSG00000114739
3981.5105593261214	0.3757306492901343	0.04669485620467409	8.046510468802433	8.5188103214293075e-16	7.282193888356607e-14	ENSG00000114770
3409.8517209791007	0.3007282002330922	0.07378105386364567	4.075954252278183	4.582602836561587e-5	6.517157325160687e-4	ENSG00000114796
984.5007774013721	0.4951294675868009	0.1102125683444116	4.492495502323595	7.039340560097545e-6	1.2596335343546561e-4	ENSG00000114853
5174.554475563528	-0.1747138005606628	0.058834618443413686	-2.9695748044784227	0.002982121967429748	0.02126282702887693	ENSG00000114861
4077.1380771181466	-0.15795299779426158	0.048655396080134965	-3.2463613600866497	0.0011689036555412205	0.010008538703324908	ENSG00000114902
1175.303568740774	-0.3148320206129306	0.11639175313545068	-2.7049340879550585	0.006831794359556718	0.04097186056280207	ENSG00000114904
826.4709663601122	-0.3363967529710881	0.09987747253777039	-3.368094370268269	7.568968339734758e-4	0.006966196782661675	ENSG00000114923
738.4570471519955	-0.5133277654983438	0.09937789721826619	-5.165411825638744	2.3991010532942805e-7	6.135847230449713e-6	ENSG00000114933
3619.0352925819298	-0.17641642604536256	0.05818603034903836	-3.031937820591987	0.002429892520198461	0.018182578235110176	ENSG00000114982
1001.5394237477387	-0.5968185596744252	0.09002020143207405	-6.629829195891798	3.360755256840635e-11	1.6888600458417363e-9	ENSG00000115107
8454.334417250755	0.20013459271160575	0.04413030763380952	4.53508265503857	5.7580931144080465e-6	1.0531284487967925e-4	ENSG00000115109
5771.696073001305	0.30377089721029665	0.04383422604810076	6.929993400065024	4.208602546566086e-12	2.407167616543199e-10	ENSG00000115216
7609.780113978612	0.1284946612193925	0.04064161089309304	3.161652759222443	0.0015687651117758143	0.012751992993861386	ENSG00000115234
1199.8064440257713	0.24428943746729148	0.07408259311773704	3.297528166691604	9.75398909160773e-4	0.008590173259904703	ENSG00000115274
1448.737476646539	0.19988817660092834	0.07177715423506179	2.7848439901409012	0.005355348293115221	0.03402030424168389	ENSG00000115282
1605.8227748269896	0.28162991969057266	0.07668104625353155	3.6727448756947836	2.3995902302732013e-4	0.0026617175410414092	ENSG00000115289
7168.037448281747	0.21443623980339058	0.07119405530760642	3.0119964212865966	0.0025953565721879316	0.019129504931557628	ENSG00000115297
48131.22989089394	-0.13970996490901189	0.04070243561155398	-3.4324718609554945	5.981059443699083e-4	0.005705038446934073	ENSG00000115306
13371.93419791019	-0.20227531461723647	0.038531918262920295	-5.249552156656792	1.5246942701942075e-7	4.044167989187974e-6	ENSG00000115310
2392.1759843563104	0.25298124717432136	0.06732221275861773	3.7577678571169355	1.71435812532616e-4	0.0020078286636824403	ENSG00000115317
4620.902275444038	-0.3221552486903998	0.048182094988495454	-6.686202598025709	2.2903589625225985e-11	1.1734545967921156e-9	ENSG00000115415
2464.9697877782137	-0.2193957036537461	0.07736805247445352	-2.8357402912033915	0.004571960757627587	0.03021556093077571	ENSG00000115461
9802.09371434662	-0.3685247780128664	0.06701093075072717	-5.499472606696592	3.809288782717545e-8	1.1611686678946563e-6	ENSG00000115464
268.21536179770027	-0.4158434270216745	0.15289720320741773	-2.7197582316633246	0.006532966266355524	0.039567588141511754	ENSG00000115468
2707.9649958811106	-0.2923077462496748	0.07625301162124956	-3.8333928068516694	1.263878894651939e-4	0.0015482516459486254	ENSG00000115548
1756.3830800301089	-0.197351945412687	0.06730142835444246	-2.9323589444986884	0.003363976967264682	0.023568816800938166	ENSG00000115556
3228.5161179337783	0.16545747516809683	0.052000404763623255	3.1818497552127165	0.0014633771127027183	0.012025840441850082	ENSG00000115657
3160.964585749565	-0.21261409261115294	0.05889716212278991	-3.6099208340104925	3.0629047169622193e-4	0.0032661985283456776	ENSG00000115839
255.46679270148158	0.48901266077194505	0.17427858421033127	2.8059251398426053	0.005017234694637136	0.03251126219294336	ENSG00000115841
8159.205145679258	-0.40367511743798573	0.04747049042185262	-8.50370648903508	1.8363146381686716e-17	1.863444706048712e-15	ENSG00000115884
6481.115498338506	-0.32038842857815186	0.04421183796172483	-7.246666127192433	4.271551748936085e-13	2.776332126405607e-11	ENSG00000115944
3933.954738086274	-0.1863050692269977	0.06106955148605593	-3.0507030867835487	0.002283062215637952	0.01731450607028416	ENSG00000115966
3598.805544133881	0.22900164525744424	0.05737249857953398	3.991488098430737	6.565998413603391e-5	8.928419380087979e-4	ENSG00000115993
3765.585905633684	-0.27945304702439183	0.05760565349887148	-4.851139255452877	1.227543174130735e-6	2.6305213332292e-5	ENSG00000116005
